timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:29:23+00:00,yaw,t+5,147.60369873046875,147.4783935546875,147.0388946533203,147.23500061035156,147.38479614257812,147.4783935546875,147.64300537109375,147.78750610351562,147.90570068359375
2014-09-24 02:29:24+00:00,yaw,t+5,147.2886962890625,147.31109619140625,146.86849975585938,147.064697265625,147.21839904785156,147.31109619140625,147.4779052734375,147.62339782714844,147.7469940185547
2014-09-24 02:29:25+00:00,yaw,t+5,147.60760498046875,147.51210021972656,147.07449340820312,147.26739501953125,147.4208984375,147.51210021972656,147.6815948486328,147.82589721679688,147.95359802246094
2014-09-24 02:29:26+00:00,yaw,t+5,147.576904296875,147.44479370117188,146.98919677734375,147.18980407714844,147.34910583496094,147.44479370117188,147.6092071533203,147.75750732421875,147.88380432128906
2014-09-24 02:29:27+00:00,yaw,t+5,147.4001007080078,147.6540069580078,147.1894989013672,147.39520263671875,147.55299377441406,147.6540069580078,147.81199645996094,147.9615936279297,148.0800018310547
2014-09-24 02:29:28+00:00,yaw,t+5,147.6468048095703,147.6448974609375,147.17950439453125,147.3874053955078,147.5478057861328,147.6448974609375,147.80690002441406,147.95950317382812,148.08450317382812
2014-09-24 02:29:29+00:00,yaw,t+5,147.4416046142578,147.33200073242188,146.8656005859375,147.07119750976562,147.23599243164062,147.33200073242188,147.49639892578125,147.64889526367188,147.7825927734375
2014-09-24 02:29:30+00:00,yaw,t+5,147.6947021484375,147.65199279785156,147.1840057373047,147.38870239257812,147.55520629882812,147.65199279785156,147.8166046142578,147.96890258789062,148.10629272460938
2014-09-24 02:29:31+00:00,yaw,t+5,147.5261993408203,147.62339782714844,147.1269073486328,147.3470001220703,147.51280212402344,147.62339782714844,147.7707977294922,147.9281005859375,148.04220581054688
2014-09-24 02:29:32+00:00,yaw,t+5,147.44970703125,147.44509887695312,146.9582061767578,147.17689514160156,147.3437042236328,147.44509887695312,147.6013946533203,147.7606964111328,147.88690185546875
2014-09-24 02:29:33+00:00,yaw,t+5,147.82420349121094,147.68960571289062,147.2183074951172,147.42979431152344,147.59100341796875,147.68960571289062,147.85009765625,148.00579833984375,148.13290405273438
2014-09-24 02:29:34+00:00,yaw,t+5,147.46820068359375,147.4853057861328,147.00430297851562,147.2191925048828,147.38209533691406,147.4853057861328,147.6407012939453,147.7971954345703,147.91900634765625
2014-09-24 02:29:35+00:00,yaw,t+5,147.55299377441406,147.74229431152344,147.2467041015625,147.4698028564453,147.63189697265625,147.74229431152344,147.88890075683594,148.04769897460938,148.1584014892578
2014-09-24 02:29:36+00:00,yaw,t+5,147.58340454101562,147.57040405273438,147.089599609375,147.3079071044922,147.466796875,147.57040405273438,147.72410583496094,147.88209533691406,147.99859619140625
2014-09-24 02:29:37+00:00,yaw,t+5,147.60960388183594,147.4969940185547,147.04420471191406,147.2447052001953,147.40280151367188,147.4969940185547,147.66580200195312,147.81680297851562,147.95339965820312
2014-09-24 02:29:38+00:00,yaw,t+5,147.73590087890625,147.8719940185547,147.3791961669922,147.60040283203125,147.7602996826172,147.8719940185547,148.0178985595703,148.17529296875,148.283203125
2014-09-24 02:29:39+00:00,yaw,t+5,147.68260192871094,147.51229858398438,147.05580139160156,147.26100158691406,147.41830444335938,147.51229858398438,147.67860412597656,147.83230590820312,147.96359252929688
2014-09-24 02:29:40+00:00,yaw,t+5,147.78810119628906,147.59719848632812,147.12060546875,147.3345947265625,147.49859619140625,147.59719848632812,147.75759887695312,147.91549682617188,148.0428924560547
2014-09-24 02:29:41+00:00,yaw,t+5,147.7357940673828,147.62750244140625,147.15589904785156,147.36590576171875,147.52980041503906,147.62750244140625,147.789794921875,147.94590759277344,148.077392578125
2014-09-24 02:29:42+00:00,yaw,t+5,147.54220581054688,147.65440368652344,147.1732940673828,147.38609313964844,147.5543975830078,147.65440368652344,147.81390380859375,147.97140502929688,148.10389709472656
2014-09-24 02:29:43+00:00,yaw,t+5,147.77540588378906,147.7808074951172,147.29220581054688,147.5113983154297,147.67739868164062,147.7808074951172,147.9355926513672,148.09579467773438,148.2200927734375
2014-09-24 02:29:44+00:00,yaw,t+5,147.7548065185547,147.7277069091797,147.2613983154297,147.4676055908203,147.6302947998047,147.7277069091797,147.8917999267578,148.04620361328125,148.18179321289062
2014-09-24 02:29:45+00:00,yaw,t+5,147.67990112304688,147.8321990966797,147.35400390625,147.5688018798828,147.73080444335938,147.8321990966797,147.98980712890625,148.147705078125,148.2720947265625
2014-09-24 02:29:46+00:00,yaw,t+5,147.96080017089844,147.78089904785156,147.2998046875,147.51739501953125,147.6746063232422,147.78089904785156,147.93260192871094,148.09010314941406,148.20339965820312
2014-09-24 02:29:47+00:00,yaw,t+5,147.82530212402344,147.57859802246094,147.1667022705078,147.36239624023438,147.4882049560547,147.57859802246094,147.7406005859375,147.8881072998047,147.99270629882812
2014-09-24 02:29:48+00:00,yaw,t+5,147.8697052001953,147.81289672851562,147.40469360351562,147.59120178222656,147.72569274902344,147.81289672851562,147.98199462890625,148.1237030029297,148.23719787597656
2014-09-24 02:29:49+00:00,yaw,t+5,147.88429260253906,147.79080200195312,147.3701934814453,147.56109619140625,147.69859313964844,147.79080200195312,147.9552001953125,148.09730529785156,148.20700073242188
2014-09-24 02:29:50+00:00,yaw,t+5,147.75570678710938,147.71629333496094,147.29200744628906,147.4842071533203,147.6248016357422,147.71629333496094,147.8820037841797,148.02540588378906,148.1383056640625
2014-09-24 02:29:51+00:00,yaw,t+5,147.8721923828125,147.9958953857422,147.57640075683594,147.76649475097656,147.9040069580078,147.9958953857422,148.16090393066406,148.30299377441406,148.414306640625
2014-09-24 02:29:52+00:00,yaw,t+5,147.85169982910156,147.8607940673828,147.44239807128906,147.62969970703125,147.77099609375,147.8607940673828,148.0290069580078,148.17059326171875,148.28759765625
2014-09-24 02:29:53+00:00,yaw,t+5,147.77560424804688,147.9069061279297,147.47430419921875,147.6699981689453,147.8114013671875,147.9069061279297,148.06869506835938,148.21359252929688,148.32359313964844
2014-09-24 02:29:54+00:00,yaw,t+5,147.72030639648438,147.91799926757812,147.52259826660156,147.70640563964844,147.82449340820312,147.91799926757812,148.07400512695312,148.2111053466797,148.30369567871094
2014-09-24 02:21:00+00:00,TOF_Alt,t+5,4165.73876953125,4142.337890625,4136.61767578125,4138.6796875,4140.89453125,4142.337890625,4144.11767578125,4145.1640625,4146.01220703125
2014-09-24 02:21:01+00:00,TOF_Alt,t+5,4173.85009765625,4150.01416015625,4144.28076171875,4146.3515625,4148.57177734375,4150.01416015625,4151.80078125,4152.85009765625,4153.701171875
2014-09-24 02:21:02+00:00,TOF_Alt,t+5,4181.93896484375,4158.7119140625,4153.00634765625,4155.04150390625,4157.248046875,4158.7119140625,4160.46240234375,4161.51708984375,4162.39111328125
2014-09-24 02:21:03+00:00,TOF_Alt,t+5,4190.544921875,4165.91796875,4160.17333984375,4162.23779296875,4164.45556640625,4165.91796875,4167.69287109375,4168.7587890625,4169.66064453125
2014-09-24 02:21:04+00:00,TOF_Alt,t+5,4197.55810546875,4173.74609375,4168.03564453125,4170.06494140625,4172.2705078125,4173.74609375,4175.48046875,4176.541015625,4177.42236328125
2014-09-24 02:21:05+00:00,TOF_Alt,t+5,4206.19482421875,4181.8623046875,4176.1796875,4178.18115234375,4180.37646484375,4181.8623046875,4183.568359375,4184.62255859375,4185.48193359375
2014-09-24 02:21:06+00:00,TOF_Alt,t+5,4214.01220703125,4189.98291015625,4184.251953125,4186.29541015625,4188.50439453125,4189.98291015625,4191.7275390625,4192.79736328125,4193.69287109375
2014-09-24 02:21:07+00:00,TOF_Alt,t+5,4221.43798828125,4198.0556640625,4192.3828125,4194.37109375,4196.560546875,4198.0556640625,4199.74658203125,4200.80078125,4201.65185546875
2014-09-24 02:21:08+00:00,TOF_Alt,t+5,4230.31201171875,4206.62646484375,4200.91455078125,4202.9326171875,4205.13134765625,4206.62646484375,4208.345703125,4209.41845703125,4210.3154296875
2014-09-24 02:21:09+00:00,TOF_Alt,t+5,4238.5439453125,4213.5517578125,4207.873046875,4209.85888671875,4212.04248046875,4213.5517578125,4215.2373046875,4216.30908203125,4217.20703125
2014-09-24 02:21:10+00:00,TOF_Alt,t+5,4245.86279296875,4222.17578125,4216.49169921875,4218.47998046875,4220.6611328125,4222.17578125,4223.859375,4224.93310546875,4225.83544921875
2014-09-24 02:21:11+00:00,TOF_Alt,t+5,4254.22705078125,4230.02587890625,4224.32470703125,4226.32421875,4228.51318359375,4230.02587890625,4231.71728515625,4232.794921875,4233.69775390625
2014-09-24 02:21:12+00:00,TOF_Alt,t+5,4261.69677734375,4237.54052734375,4231.845703125,4233.84130859375,4236.03173828125,4237.54052734375,4239.22607421875,4240.29150390625,4241.1533203125
2014-09-24 02:21:13+00:00,TOF_Alt,t+5,4269.93701171875,4246.52099609375,4240.76806640625,4242.81982421875,4245.03369140625,4246.52099609375,4248.2607421875,4249.33203125,4250.19873046875
2014-09-24 02:21:14+00:00,TOF_Alt,t+5,4278.82421875,4254.72802734375,4248.97900390625,4251.0224609375,4253.23388671875,4254.72802734375,4256.4580078125,4257.53125,4258.40625
2014-09-24 02:21:15+00:00,TOF_Alt,t+5,4286.37890625,4262.0498046875,4256.326171875,4258.3486328125,4260.55029296875,4262.0498046875,4263.75537109375,4264.82080078125,4265.67333984375
2014-09-24 02:21:16+00:00,TOF_Alt,t+5,4294.244140625,4270.52001953125,4264.7158203125,4266.818359375,4269.0517578125,4270.52001953125,4272.30517578125,4273.37890625,4274.25146484375
2014-09-24 02:21:17+00:00,TOF_Alt,t+5,4302.80615234375,4277.8544921875,4272.11279296875,4274.14794921875,4276.3603515625,4277.8544921875,4279.57373046875,4280.6513671875,4281.53076171875
2014-09-24 02:21:18+00:00,TOF_Alt,t+5,4310.64111328125,4286.1396484375,4280.375,4282.43310546875,4284.65087890625,4286.1396484375,4287.87646484375,4288.95361328125,4289.83349609375
2014-09-24 02:21:19+00:00,TOF_Alt,t+5,4318.76123046875,4295.11572265625,4289.31201171875,4291.412109375,4293.65185546875,4295.11572265625,4296.89892578125,4297.974609375,4298.84912109375
2014-09-24 02:21:20+00:00,TOF_Alt,t+5,4327.2919921875,4302.6083984375,4296.80810546875,4298.90283203125,4301.13623046875,4302.6083984375,4304.37939453125,4305.46533203125,4306.36279296875
2014-09-24 02:21:21+00:00,TOF_Alt,t+5,4334.73779296875,4310.4169921875,4304.65380859375,4306.7109375,4308.9326171875,4310.4169921875,4312.1533203125,4313.23486328125,4314.123046875
2014-09-24 02:21:22+00:00,TOF_Alt,t+5,4342.94287109375,4318.9228515625,4313.2021484375,4315.21826171875,4317.4248046875,4318.9228515625,4320.62109375,4321.697265625,4322.57421875
2014-09-24 02:21:23+00:00,TOF_Alt,t+5,4351.43408203125,4326.65673828125,4320.97900390625,4322.95458984375,4325.140625,4326.65673828125,4328.3173828125,4329.392578125,4330.27099609375
2014-09-24 02:21:24+00:00,TOF_Alt,t+5,4359.84423828125,4334.8798828125,4329.13818359375,4331.16943359375,4333.376953125,4334.8798828125,4336.59375,4337.67578125,4338.5654296875
2014-09-24 02:21:25+00:00,TOF_Alt,t+5,4368.06689453125,4343.3564453125,4337.59130859375,4339.64111328125,4341.8564453125,4343.3564453125,4345.087890625,4346.18505859375,4347.111328125
2014-09-24 02:21:26+00:00,TOF_Alt,t+5,4375.5341796875,4350.8173828125,4345.06689453125,4347.1005859375,4349.31201171875,4350.8173828125,4352.53173828125,4353.62109375,4354.52587890625
2014-09-24 02:21:27+00:00,TOF_Alt,t+5,4384.23193359375,4358.77099609375,4353.14990234375,4355.07080078125,4357.23486328125,4358.77099609375,4360.38232421875,4361.45751953125,4362.34521484375
2014-09-24 02:21:28+00:00,TOF_Alt,t+5,4391.77197265625,4367.625,4361.849609375,4363.90625,4366.1220703125,4367.625,4369.3525390625,4370.43603515625,4371.31884765625
2014-09-24 02:21:29+00:00,TOF_Alt,t+5,4400.83203125,4375.98779296875,4370.20849609375,4372.265625,4374.486328125,4375.98779296875,4377.7197265625,4378.814453125,4379.71923828125
2014-09-24 02:21:30+00:00,TOF_Alt,t+5,4407.94677734375,4384.1416015625,4378.4140625,4380.421875,4382.625,4384.1416015625,4385.826171875,4386.91259765625,4387.798828125
2014-09-24 02:21:31+00:00,TOF_Alt,t+5,4416.9638671875,4391.73779296875,4385.9404296875,4388.013671875,4390.240234375,4391.73779296875,4393.4814453125,4394.57275390625,4395.46484375
2014-09-24 02:21:32+00:00,TOF_Alt,t+5,4424.42822265625,4400.3544921875,4394.5634765625,4396.62451171875,4398.84912109375,4400.3544921875,4402.08642578125,4403.185546875,4404.0986328125
2014-09-24 02:21:33+00:00,TOF_Alt,t+5,4433.52685546875,4407.77490234375,4402.0576171875,4404.0498046875,4406.2451171875,4407.77490234375,4409.43505859375,4410.52734375,4411.42333984375
2014-09-24 02:21:34+00:00,TOF_Alt,t+5,4441.19677734375,4417.04296875,4411.22509765625,4413.30908203125,4415.544921875,4417.04296875,4418.7919921875,4419.888671875,4420.78857421875
2014-09-24 02:21:35+00:00,TOF_Alt,t+5,4448.80712890625,4423.9345703125,4418.232421875,4420.21142578125,4422.4033203125,4423.9345703125,4425.58203125,4426.671875,4427.56005859375
2014-09-24 02:21:36+00:00,TOF_Alt,t+5,4457.1572265625,4432.95947265625,4427.228515625,4429.22998046875,4431.427734375,4432.95947265625,4434.6259765625,4435.72705078125,4436.6328125
2014-09-24 02:21:37+00:00,TOF_Alt,t+5,4465.7939453125,4440.494140625,4434.74658203125,4436.7607421875,4438.96484375,4440.494140625,4442.1728515625,4443.2685546875,4444.16015625
2014-09-24 02:21:38+00:00,TOF_Alt,t+5,4474.0751953125,4449.5830078125,4443.85498046875,4445.85205078125,4448.04833984375,4449.5830078125,4451.24365234375,4452.3349609375,4453.21533203125
2014-09-24 02:21:39+00:00,TOF_Alt,t+5,4481.87109375,4457.37548828125,4451.59619140625,4453.6376953125,4455.85595703125,4457.37548828125,4459.080078125,4460.17431640625,4461.05224609375
2014-09-24 02:21:40+00:00,TOF_Alt,t+5,4490.10595703125,4465.0107421875,4459.18994140625,4461.27197265625,4463.5048828125,4465.0107421875,4466.75146484375,4467.85546875,4468.75830078125
2014-09-24 02:21:41+00:00,TOF_Alt,t+5,4498.55419921875,4473.328125,4467.52001953125,4469.58837890625,4471.8193359375,4473.328125,4475.0546875,4476.1630859375,4477.068359375
2014-09-24 02:21:42+00:00,TOF_Alt,t+5,4506.5380859375,4481.84130859375,4476.0517578125,4478.09716796875,4480.322265625,4481.84130859375,4483.54931640625,4484.66552734375,4485.59326171875
2014-09-24 02:21:43+00:00,TOF_Alt,t+5,4514.24609375,4490.033203125,4484.32421875,4486.2978515625,4488.49072265625,4490.033203125,4491.67041015625,4492.7685546875,4493.6611328125
2014-09-24 02:21:44+00:00,TOF_Alt,t+5,4522.6259765625,4497.88330078125,4492.16259765625,4494.14697265625,4496.3388671875,4497.88330078125,4499.52392578125,4500.61865234375,4501.50244140625
2014-09-24 02:21:45+00:00,TOF_Alt,t+5,4531.2080078125,4506.1552734375,4500.39501953125,4502.41162109375,4504.61669921875,4506.1552734375,4507.82568359375,4508.9326171875,4509.83544921875
2014-09-24 02:21:46+00:00,TOF_Alt,t+5,4539.77099609375,4514.6103515625,4508.845703125,4510.8662109375,4513.0732421875,4514.6103515625,4516.28515625,4517.39013671875,4518.2919921875
2014-09-24 02:21:47+00:00,TOF_Alt,t+5,4548.13623046875,4522.60302734375,4516.8515625,4518.8603515625,4521.064453125,4522.60302734375,4524.267578125,4525.36767578125,4526.255859375
2014-09-24 02:21:48+00:00,TOF_Alt,t+5,4556.07177734375,4530.51025390625,4524.65625,4526.765625,4529.01220703125,4530.51025390625,4532.27294921875,4533.380859375,4534.28173828125
2014-09-24 02:21:49+00:00,TOF_Alt,t+5,4564.1318359375,4538.7275390625,4532.9453125,4534.98095703125,4537.201171875,4538.7275390625,4540.41943359375,4541.52880859375,4542.43017578125
2014-09-24 02:21:50+00:00,TOF_Alt,t+5,4572.53076171875,4547.27978515625,4541.48974609375,4543.529296875,4545.75,4547.27978515625,4548.9736328125,4550.08935546875,4551.00634765625
2014-09-24 02:21:51+00:00,TOF_Alt,t+5,4580.27685546875,4555.76904296875,4549.9794921875,4552.01611328125,4554.23486328125,4555.76904296875,4557.455078125,4558.5810546875,4559.5185546875
2014-09-24 02:21:52+00:00,TOF_Alt,t+5,4588.703125,4564.14794921875,4558.38134765625,4560.3984375,4562.609375,4564.14794921875,4565.814453125,4566.9296875,4567.841796875
2014-09-24 02:21:53+00:00,TOF_Alt,t+5,4596.7177734375,4572.15966796875,4566.30029296875,4568.4052734375,4570.6494140625,4572.15966796875,4573.9091796875,4575.04296875,4576.00537109375
